Study Name	Ni_beamline_2018_02_02
8.580000E-8	3.806819E-3
8.585000E-8	3.207185E-3
8.590000E-8	2.665801E-3
8.595000E-8	2.011344E-3
8.600000E-8	1.236959E-3
8.605000E-8	4.762807E-4
8.610000E-8	-2.330006E-4
8.615000E-8	-9.388555E-4
8.620000E-8	-1.665269E-3
8.625000E-8	-2.408815E-3
8.630000E-8	-3.142082E-3
8.635000E-8	-3.823952E-3
8.640000E-8	-4.423586E-3
8.645000E-8	-4.886160E-3
8.650000E-8	-5.095176E-3
8.655000E-8	-5.060911E-3
8.660000E-8	-4.855322E-3
8.665000E-8	-4.385894E-3
8.670000E-8	-3.580672E-3
8.675000E-8	-2.628110E-3
8.680000E-8	-1.702961E-3
8.685000E-8	-7.332667E-4
8.690000E-8	3.700598E-4
8.695000E-8	1.493945E-3
8.700000E-8	2.511610E-3
8.705000E-8	3.392215E-3
8.710000E-8	4.187158E-3
8.715000E-8	4.851896E-3
8.720000E-8	5.307617E-3
8.725000E-8	5.602295E-3
8.730000E-8	5.893545E-3
8.735000E-8	6.109414E-3
8.740000E-8	6.058016E-3
8.745000E-8	5.807883E-3
8.750000E-8	5.578309E-3
8.755000E-8	5.287058E-3
8.760000E-8	4.731969E-3
8.765000E-8	3.971290E-3
8.770000E-8	3.203759E-3
8.775000E-8	2.384830E-3
8.780000E-8	1.408283E-3
8.785000E-8	4.008981E-4
8.790000E-8	-4.762807E-4
8.795000E-8	-1.298636E-3
8.800000E-8	-2.151829E-3
8.805000E-8	-2.939920E-3
8.810000E-8	-3.546407E-3
8.815000E-8	-4.043246E-3
8.820000E-8	-4.502395E-3
8.825000E-8	-4.872454E-3
8.830000E-8	-5.078043E-3
8.835000E-8	-5.108882E-3
8.840000E-8	-5.040352E-3
8.845000E-8	-4.906719E-3
8.850000E-8	-4.680572E-3
8.855000E-8	-4.351629E-3
8.860000E-8	-3.967864E-3
8.865000E-8	-3.495010E-3
8.870000E-8	-2.816566E-3
8.875000E-8	-1.977079E-3
8.880000E-8	-1.137591E-3
8.885000E-8	-3.083832E-4
8.890000E-8	6.476047E-4
8.895000E-8	1.651563E-3
8.900000E-8	2.497904E-3
8.905000E-8	3.196906E-3
8.910000E-8	3.858216E-3
8.915000E-8	4.406453E-3
8.920000E-8	4.742248E-3
8.925000E-8	4.944411E-3
8.930000E-8	5.050631E-3
8.935000E-8	4.988955E-3
8.940000E-8	4.762807E-3
8.945000E-8	4.420159E-3
8.950000E-8	3.961011E-3
8.955000E-8	3.399068E-3
8.960000E-8	2.778875E-3
8.965000E-8	2.107285E-3
8.970000E-8	1.418563E-3
8.975000E-8	7.469726E-4
8.980000E-8	-1.713240E-5
8.985000E-8	-9.011642E-4
8.990000E-8	-1.723519E-3
8.995000E-8	-2.429374E-3
9.000000E-8	-3.179773E-3
9.005000E-8	-3.892481E-3
9.010000E-8	-4.286526E-3
9.015000E-8	-4.427012E-3
9.020000E-8	-4.502395E-3
9.025000E-8	-4.403027E-3
9.030000E-8	-3.981570E-3
9.035000E-8	-3.368230E-3
9.040000E-8	-2.686360E-3
9.045000E-8	-1.929108E-3
9.050000E-8	-1.113606E-3
9.055000E-8	-2.981038E-4
9.060000E-8	4.660013E-4
9.065000E-8	1.120459E-3
9.070000E-8	1.672122E-3
9.075000E-8	2.138123E-3
9.080000E-8	2.446507E-3
9.085000E-8	2.583566E-3
9.090000E-8	2.672654E-3
9.095000E-8	2.768596E-3
9.100000E-8	2.819993E-3
9.105000E-8	2.867964E-3
9.110000E-8	3.011876E-3
9.115000E-8	3.210612E-3
9.120000E-8	3.344244E-3
9.125000E-8	3.433333E-3
9.130000E-8	3.556686E-3
9.135000E-8	3.638922E-3
9.140000E-8	3.563539E-3
9.145000E-8	3.364803E-3
9.150000E-8	3.124950E-3
9.155000E-8	2.713772E-3
9.160000E-8	2.021623E-3
9.165000E-8	1.151297E-3
9.170000E-8	2.261477E-4
9.175000E-8	-8.086493E-4
9.180000E-8	-1.959947E-3
9.185000E-8	-3.066700E-3
9.190000E-8	-3.984996E-3
9.195000E-8	-4.742248E-3
9.200000E-8	-5.420691E-3
9.205000E-8	-5.941516E-3
9.210000E-8	-6.136826E-3
9.215000E-8	-6.047737E-3
9.220000E-8	-5.828442E-3
9.225000E-8	-5.454956E-3
9.230000E-8	-4.882734E-3
9.235000E-8	-4.262541E-3
9.240000E-8	-3.652628E-3
9.245000E-8	-2.943346E-3
9.250000E-8	-2.158682E-3
9.255000E-8	-1.394577E-3
9.260000E-8	-5.962075E-4
9.265000E-8	2.501330E-4
9.270000E-8	1.024517E-3
9.275000E-8	1.713240E-3
9.280000E-8	2.398536E-3
9.285000E-8	2.984464E-3
9.290000E-8	3.333965E-3
9.295000E-8	3.501862E-3
9.300000E-8	3.601230E-3
9.305000E-8	3.621789E-3
9.310000E-8	3.474451E-3
9.315000E-8	3.162641E-3
9.320000E-8	2.806287E-3
9.325000E-8	2.480771E-3
9.330000E-8	2.155256E-3
9.335000E-8	1.805755E-3
9.340000E-8	1.514504E-3
9.345000E-8	1.332901E-3
9.350000E-8	1.247239E-3
9.355000E-8	1.147871E-3
9.360000E-8	8.943113E-4
9.365000E-8	5.105455E-4
9.370000E-8	1.096474E-4
9.375000E-8	-3.597804E-4
9.380000E-8	-1.010812E-3
9.385000E-8	-1.702961E-3
9.390000E-8	-2.299168E-3
9.395000E-8	-2.902228E-3
9.400000E-8	-3.556686E-3
9.405000E-8	-4.084364E-3
9.410000E-8	-4.396174E-3
9.415000E-8	-4.557218E-3
9.420000E-8	-4.577777E-3
9.425000E-8	-4.396174E-3
9.430000E-8	-3.961011E-3
9.435000E-8	-3.279141E-3
9.440000E-8	-2.425948E-3
9.445000E-8	-1.504225E-3
9.450000E-8	-4.968396E-4
9.455000E-8	6.030605E-4
9.460000E-8	1.654990E-3
9.465000E-8	2.525316E-3
9.470000E-8	3.282568E-3
9.475000E-8	3.974717E-3
9.480000E-8	4.454424E-3
9.485000E-8	4.690851E-3
9.490000E-8	4.807351E-3
9.495000E-8	4.728542E-3
9.500000E-8	4.293379E-3
9.505000E-8	3.683466E-3
9.510000E-8	3.142082E-3
9.515000E-8	2.518463E-3
9.520000E-8	1.689255E-3
9.525000E-8	8.634729E-4
9.530000E-8	1.576181E-4
9.535000E-8	-5.927810E-4
9.540000E-8	-1.404857E-3
9.545000E-8	-2.120991E-3
9.550000E-8	-2.679507E-3
9.555000E-8	-3.138656E-3
9.560000E-8	-3.570392E-3
9.565000E-8	-3.967864E-3
9.570000E-8	-4.207717E-3
9.575000E-8	-4.272820E-3
9.580000E-8	-4.348203E-3
9.585000E-8	-4.454424E-3
9.590000E-8	-4.399600E-3
9.595000E-8	-4.238556E-3
9.600000E-8	-4.139188E-3
9.605000E-8	-3.971290E-3
9.610000E-8	-3.580672E-3
9.615000E-8	-3.111244E-3
9.620000E-8	-2.665801E-3
9.625000E-8	-2.110712E-3
9.630000E-8	-1.411710E-3
9.635000E-8	-7.058549E-4
9.640000E-8	-6.167664E-5
9.645000E-8	5.585162E-4
9.650000E-8	1.127312E-3
9.655000E-8	1.572754E-3
9.660000E-8	1.887990E-3
9.665000E-8	2.086726E-3
9.670000E-8	2.134697E-3
9.675000E-8	2.021623E-3
9.680000E-8	1.836593E-3
9.685000E-8	1.678975E-3
9.690000E-8	1.565901E-3
9.695000E-8	1.435695E-3
9.700000E-8	1.254092E-3
9.705000E-8	1.069062E-3
9.710000E-8	9.594144E-4
9.715000E-8	8.429141E-4
9.720000E-8	6.167664E-4
9.725000E-8	3.392215E-4
9.730000E-8	8.223552E-5
9.735000E-8	-2.878243E-4
9.740000E-8	-8.668994E-4
9.745000E-8	-1.466533E-3
9.750000E-8	-1.935961E-3
9.755000E-8	-2.360845E-3
9.760000E-8	-2.799434E-3
9.765000E-8	-3.104391E-3
9.770000E-8	-3.169494E-3
9.775000E-8	-3.039288E-3
9.780000E-8	-2.861111E-3
9.785000E-8	-2.686360E-3
9.790000E-8	-2.381404E-3
9.795000E-8	-1.939388E-3
9.800000E-8	-1.583034E-3
9.805000E-8	-1.380871E-3
9.810000E-8	-1.147871E-3
9.815000E-8	-8.668994E-4
9.820000E-8	-6.544577E-4
9.825000E-8	-4.660013E-4
9.830000E-8	-2.261477E-4
9.835000E-8	3.083832E-5
9.840000E-8	3.357950E-4
9.845000E-8	7.606785E-4
9.850000E-8	1.223253E-3
9.855000E-8	1.627578E-3
9.860000E-8	2.052461E-3
9.865000E-8	2.539022E-3
9.870000E-8	3.011876E-3
9.875000E-8	3.361377E-3
9.880000E-8	3.539554E-3
9.885000E-8	3.498436E-3
9.890000E-8	3.285994E-3
9.895000E-8	2.981038E-3
9.900000E-8	2.508183E-3
9.905000E-8	1.816034E-3
9.910000E-8	9.936792E-4
9.915000E-8	9.251496E-5
9.920000E-8	-9.559879E-4
9.925000E-8	-2.042182E-3
9.930000E-8	-2.977611E-3
9.935000E-8	-3.851363E-3
9.940000E-8	-4.749101E-3
9.945000E-8	-5.417265E-3
9.950000E-8	-5.677677E-3
9.955000E-8	-5.722221E-3
9.960000E-8	-5.687957E-3
9.965000E-8	-5.441250E-3
9.970000E-8	-4.944411E-3
9.975000E-8	-4.365335E-3
9.980000E-8	-3.799966E-3
9.985000E-8	-3.227744E-3
9.990000E-8	-2.617831E-3
9.995000E-8	-2.018197E-3
1.000000E-7	-1.514504E-3
1.000500E-7	-1.072488E-3
1.001000E-7	-5.413838E-4
1.001500E-7	5.482368E-5
1.002000E-7	5.962075E-4
1.002500E-7	1.185562E-3
1.003000E-7	1.898270E-3
1.003500E-7	2.552728E-3
1.004000E-7	3.083832E-3
1.004500E-7	3.566966E-3
1.005000E-7	3.878775E-3
1.005500E-7	3.844510E-3
1.006000E-7	3.566966E-3
1.006500E-7	3.124950E-3
1.007000E-7	2.432801E-3
1.007500E-7	1.607019E-3
1.008000E-7	8.223552E-4
1.008500E-7	5.825016E-5
1.009000E-7	-6.647371E-4
1.009500E-7	-1.188989E-3
1.010000E-7	-1.559048E-3
1.010500E-7	-1.860579E-3
1.011000E-7	-1.994211E-3
1.011500E-7	-1.980505E-3
1.012000E-7	-2.021623E-3
1.012500E-7	-2.079873E-3
1.013000E-7	-2.055888E-3
1.013500E-7	-2.110712E-3
1.014000E-7	-2.367698E-3
1.014500E-7	-2.689787E-3
1.015000E-7	-2.974185E-3
1.015500E-7	-3.255156E-3
1.016000E-7	-3.512142E-3
1.016500E-7	-3.690319E-3
1.017000E-7	-3.782834E-3
1.017500E-7	-3.751995E-3
1.018000E-7	-3.584098E-3
1.018500E-7	-3.282568E-3
1.019000E-7	-2.850831E-3
1.019500E-7	-2.306021E-3
1.020000E-7	-1.668696E-3
1.020500E-7	-9.182966E-4
1.021000E-7	-7.195608E-5
1.021500E-7	7.846639E-4
1.022000E-7	1.617299E-3
1.022500E-7	2.446507E-3
1.023000E-7	3.234597E-3
1.023500E-7	3.906187E-3
1.024000E-7	4.385894E-3
1.024500E-7	4.632601E-3
1.025000E-7	4.673719E-3
1.025500E-7	4.564071E-3
1.026000E-7	4.163173E-3
1.026500E-7	3.419627E-3
1.027000E-7	2.545875E-3
1.027500E-7	1.637857E-3
1.028000E-7	5.173985E-4
1.028500E-7	-7.058549E-4
1.029000E-7	-1.682402E-3
1.029500E-7	-2.453360E-3
1.030000E-7	-3.279141E-3
1.030500E-7	-3.978143E-3
1.031000E-7	-4.276247E-3
1.031500E-7	-4.334497E-3
1.032000E-7	-4.358482E-3
1.032500E-7	-4.303659E-3
1.033000E-7	-4.098070E-3
1.033500E-7	-3.775981E-3
1.034000E-7	-3.392215E-3
1.034500E-7	-2.994743E-3
1.035000E-7	-2.628110E-3
1.035500E-7	-2.319727E-3
1.036000E-7	-2.100432E-3
1.036500E-7	-1.867432E-3
1.037000E-7	-1.500798E-3
1.037500E-7	-1.117032E-3
1.038000E-7	-8.806053E-4
1.038500E-7	-6.990019E-4
1.039000E-7	-4.248835E-4
1.039500E-7	-1.747505E-4
1.040000E-7	-4.111776E-5
1.040500E-7	6.852960E-5
1.041000E-7	2.467066E-4
1.041500E-7	4.283100E-4
1.042000E-7	5.139720E-4
1.042500E-7	5.071190E-4
1.043000E-7	5.036925E-4
1.043500E-7	5.722221E-4
1.044000E-7	5.962075E-4
1.044500E-7	4.899866E-4
1.045000E-7	3.700598E-4
1.045500E-7	2.912508E-4
1.046000E-7	8.908848E-5
1.046500E-7	-2.467066E-4
1.047000E-7	-5.482368E-4
1.047500E-7	-8.326346E-4
1.048000E-7	-1.291783E-3
1.048500E-7	-1.867432E-3
1.049000E-7	-2.408815E-3
1.049500E-7	-2.926214E-3
1.050000E-7	-3.460745E-3
1.050500E-7	-3.919893E-3
1.051000E-7	-4.217997E-3
1.051500E-7	-4.382468E-3
1.052000E-7	-4.447571E-3
1.052500E-7	-4.355056E-3
1.053000E-7	-4.077511E-3
1.053500E-7	-3.693745E-3
1.054000E-7	-3.282568E-3
1.054500E-7	-2.813140E-3
1.055000E-7	-2.210080E-3
1.055500E-7	-1.586460E-3
1.056000E-7	-1.072488E-3
1.056500E-7	-6.270458E-4
1.057000E-7	-1.610446E-4
1.057500E-7	2.569860E-4
1.058000E-7	5.585162E-4
1.058500E-7	8.394876E-4
1.059000E-7	1.202694E-3
1.059500E-7	1.613872E-3
1.060000E-7	1.977079E-3
1.060500E-7	2.282036E-3
1.061000E-7	2.580139E-3
1.061500E-7	2.833699E-3
1.062000E-7	2.919361E-3
1.062500E-7	2.854258E-3
1.063000E-7	2.734331E-3
1.063500E-7	2.477345E-3
1.064000E-7	1.983932E-3
1.064500E-7	1.384298E-3
1.065000E-7	7.915169E-4
1.065500E-7	9.594144E-5
1.066000E-7	-7.298402E-4
1.066500E-7	-1.514504E-3
1.067000E-7	-2.155256E-3
1.067500E-7	-2.682934E-3
1.068000E-7	-3.083832E-3
1.068500E-7	-3.347671E-3
1.069000E-7	-3.498436E-3
1.069500E-7	-3.532701E-3
1.070000E-7	-3.457318E-3
1.070500E-7	-3.330538E-3
1.071000E-7	-3.131803E-3
1.071500E-7	-2.850831E-3
1.072000E-7	-2.604125E-3
1.072500E-7	-2.446507E-3
1.073000E-7	-2.288889E-3
1.073500E-7	-2.134697E-3
1.074000E-7	-2.035329E-3
1.074500E-7	-1.891417E-3
1.075000E-7	-1.613872E-3
1.075500E-7	-1.315768E-3
1.076000E-7	-1.031370E-3
1.076500E-7	-6.201929E-4
1.077000E-7	-4.111776E-5
1.077500E-7	5.413838E-4
1.078000E-7	9.902527E-4
1.078500E-7	1.408283E-3
1.079000E-7	1.939388E-3
1.079500E-7	2.470492E-3
1.080000E-7	2.799434E-3
1.080500E-7	2.991317E-3
1.081000E-7	3.196906E-3
1.081500E-7	3.320259E-3
1.082000E-7	3.193479E-3
1.082500E-7	2.878243E-3
1.083000E-7	2.539022E-3
1.083500E-7	2.172388E-3
1.084000E-7	1.678975E-3
1.084500E-7	1.069062E-3
1.085000E-7	4.557218E-4
1.085500E-7	-1.302062E-4
1.086000E-7	-7.606785E-4
1.086500E-7	-1.442548E-3
1.087000E-7	-2.073020E-3
1.087500E-7	-2.580139E-3
1.088000E-7	-3.039288E-3
1.088500E-7	-3.484730E-3
1.089000E-7	-3.827378E-3
1.089500E-7	-3.981570E-3
1.090000E-7	-3.981570E-3
1.090500E-7	-3.889055E-3
1.091000E-7	-3.690319E-3
1.091500E-7	-3.388789E-3
1.092000E-7	-3.011876E-3
1.092500E-7	-2.535595E-3
1.093000E-7	-1.949667E-3
1.093500E-7	-1.298636E-3
1.094000E-7	-6.064869E-4
1.094500E-7	8.908848E-5
1.095000E-7	7.298402E-4
1.095500E-7	1.305489E-3
1.096000E-7	1.778343E-3
1.096500E-7	2.059314E-3
1.097000E-7	2.175815E-3
1.097500E-7	2.203227E-3
1.098000E-7	2.018197E-3
1.098500E-7	1.596740E-3
1.099000E-7	1.192415E-3
1.099500E-7	8.326346E-4
1.100000E-7	2.741184E-4
1.100500E-7	-3.871922E-4
1.101000E-7	-8.874583E-4
1.101500E-7	-1.298636E-3
1.102000E-7	-1.757784E-3
1.102500E-7	-2.110712E-3
1.103000E-7	-2.306021E-3
1.103500E-7	-2.501330E-3
1.104000E-7	-2.706919E-3
1.104500E-7	-2.816566E-3
1.105000E-7	-2.878243E-3
1.105500E-7	-2.984464E-3
1.106000E-7	-3.172920E-3
1.106500E-7	-3.344244E-3
1.107000E-7	-3.337391E-3
1.107500E-7	-3.172920E-3
1.108000E-7	-3.039288E-3
1.108500E-7	-2.874817E-3
1.109000E-7	-2.521889E-3
1.109500E-7	-2.110712E-3
1.110000E-7	-1.795475E-3
1.110500E-7	-1.425416E-3
1.111000E-7	-9.731203E-4
1.111500E-7	-6.647371E-4
1.112000E-7	-5.173985E-4
1.112500E-7	-3.803393E-4
1.113000E-7	-3.049567E-4
1.113500E-7	-3.769128E-4
1.114000E-7	-4.968396E-4
1.114500E-7	-5.825016E-4
1.115000E-7	-6.304723E-4
1.115500E-7	-6.099134E-4
1.116000E-7	-5.071190E-4
1.116500E-7	-3.220891E-4
1.117000E-7	-2.398536E-5
1.117500E-7	2.912508E-4
1.118000E-7	4.660013E-4
1.118500E-7	5.276779E-4
1.119000E-7	6.030605E-4
1.119500E-7	5.687957E-4
1.120000E-7	2.467066E-4
1.120500E-7	-1.987358E-4
1.121000E-7	-5.687957E-4
1.121500E-7	-9.559879E-4
1.122000E-7	-1.456254E-3
1.122500E-7	-1.925682E-3
1.123000E-7	-2.237491E-3
1.123500E-7	-2.501330E-3
1.124000E-7	-2.772022E-3
1.124500E-7	-2.953626E-3
1.125000E-7	-2.984464E-3
1.125500E-7	-2.943346E-3
1.126000E-7	-2.946773E-3
1.126500E-7	-2.953626E-3
1.127000E-7	-2.905655E-3
1.127500E-7	-2.816566E-3
1.128000E-7	-2.751463E-3
1.128500E-7	-2.706919E-3
1.129000E-7	-2.563007E-3
1.129500E-7	-2.275183E-3
1.130000E-7	-1.963373E-3
1.130500E-7	-1.730372E-3
1.131000E-7	-1.480239E-3
1.131500E-7	-1.144444E-3
1.132000E-7	-8.668994E-4
1.132500E-7	-7.092813E-4
1.133000E-7	-5.379573E-4
1.133500E-7	-3.289421E-4
1.134000E-7	-2.227212E-4
1.134500E-7	-2.227212E-4
1.135000E-7	-2.227212E-4
1.135500E-7	-2.192947E-4
1.136000E-7	-2.055888E-4
1.136500E-7	-1.165003E-4
1.137000E-7	-6.852960E-6
1.137500E-7	1.713240E-5
1.138000E-7	-3.426480E-6
1.138500E-7	-6.852960E-6
1.139000E-7	-3.426480E-5
1.139500E-7	-1.336327E-4
1.140000E-7	-3.426480E-4
1.140500E-7	-6.373253E-4
1.141000E-7	-9.148701E-4
1.141500E-7	-1.154724E-3
1.142000E-7	-1.500798E-3
1.142500E-7	-1.891417E-3
1.143000E-7	-2.120991E-3
1.143500E-7	-2.295742E-3
1.144000E-7	-2.532169E-3
1.144500E-7	-2.693213E-3
1.145000E-7	-2.751463E-3
1.145500E-7	-2.854258E-3
1.146000E-7	-2.950199E-3
1.146500E-7	-2.950199E-3
1.147000E-7	-2.960479E-3
1.147500E-7	-3.022155E-3
1.148000E-7	-3.035861E-3
1.148500E-7	-3.022155E-3
1.149000E-7	-2.991317E-3
1.149500E-7	-2.857684E-3
1.150000E-7	-2.645242E-3
1.150500E-7	-2.415668E-3
1.151000E-7	-2.086726E-3
1.151500E-7	-1.675549E-3
1.152000E-7	-1.291783E-3
1.152500E-7	-9.114437E-4
1.153000E-7	-4.557218E-4
1.153500E-7	0.000000E+0
1.154000E-7	3.734863E-4
1.154500E-7	7.127078E-4
1.155000E-7	9.868262E-4
1.155500E-7	1.086194E-3
1.156000E-7	1.041650E-3
1.156500E-7	9.388555E-4
1.157000E-7	7.401197E-4
1.157500E-7	4.385894E-4
1.158000E-7	5.825016E-5
1.158500E-7	-4.488689E-4
1.159000E-7	-1.072488E-3
1.159500E-7	-1.713240E-3
1.160000E-7	-2.367698E-3
1.160500E-7	-3.059847E-3
1.161000E-7	-3.628642E-3
1.161500E-7	-4.032967E-3
1.162000E-7	-4.457850E-3
1.162500E-7	-4.831337E-3
1.163000E-7	-4.927278E-3
1.163500E-7	-4.824484E-3
1.164000E-7	-4.742248E-3
1.164500E-7	-4.639454E-3
1.165000E-7	-4.403027E-3
1.165500E-7	-4.146041E-3
1.166000E-7	-3.971290E-3
1.166500E-7	-3.817099E-3
1.167000E-7	-3.642348E-3
1.167500E-7	-3.508715E-3
1.168000E-7	-3.464171E-3
1.168500E-7	-3.412774E-3
1.169000E-7	-3.244876E-3
1.169500E-7	-2.957052E-3
1.170000E-7	-2.593845E-3
1.170500E-7	-2.151829E-3
1.171000E-7	-1.593313E-3
1.171500E-7	-9.628409E-4
1.172000E-7	-3.529274E-4
1.172500E-7	1.953094E-4
1.173000E-7	7.229873E-4
1.173500E-7	1.165003E-3
1.174000E-7	1.394577E-3
1.174500E-7	1.404857E-3
1.175000E-7	1.326048E-3
1.175500E-7	1.110179E-3
1.176000E-7	6.030605E-4
1.176500E-7	-9.251496E-5
1.177000E-7	-7.024284E-4
1.177500E-7	-1.236959E-3
1.178000E-7	-1.819461E-3
1.178500E-7	-2.357418E-3
1.179000E-7	-2.658948E-3
1.179500E-7	-2.724052E-3
1.180000E-7	-2.621257E-3
1.180500E-7	-2.384830E-3
1.181000E-7	-1.990785E-3
1.181500E-7	-1.380871E-3
1.182000E-7	-6.510312E-4
1.182500E-7	-8.908848E-5
1.183000E-7	2.501330E-4
1.183500E-7	5.276779E-4
1.184000E-7	7.435461E-4
1.184500E-7	7.675315E-4
1.185000E-7	6.270458E-4
1.185500E-7	3.495010E-4
1.186000E-7	-8.566200E-5
1.186500E-7	-4.968396E-4
1.187000E-7	-6.887225E-4
1.187500E-7	-7.709580E-4
1.188000E-7	-8.189287E-4
1.188500E-7	-6.715901E-4
1.189000E-7	-2.878243E-4
1.189500E-7	1.576181E-4
1.190000E-7	5.722221E-4
1.190500E-7	1.014238E-3
1.191000E-7	1.421989E-3
1.191500E-7	1.644710E-3
1.192000E-7	1.654990E-3
1.192500E-7	1.524784E-3
1.193000E-7	1.298636E-3
1.193500E-7	9.902527E-4
1.194000E-7	5.996340E-4
1.194500E-7	1.302062E-4
1.195000E-7	-3.186626E-4
1.195500E-7	-6.613106E-4
1.196000E-7	-9.662673E-4
1.196500E-7	-1.298636E-3
1.197000E-7	-1.528210E-3
1.197500E-7	-1.607019E-3
1.198000E-7	-1.709813E-3
1.198500E-7	-1.846873E-3
1.199000E-7	-1.864005E-3
1.199500E-7	-1.853726E-3
1.200000E-7	-1.990785E-3
1.200500E-7	-2.179241E-3
1.201000E-7	-2.264903E-3
1.201500E-7	-2.319727E-3
1.202000E-7	-2.395109E-3
1.202500E-7	-2.419095E-3
1.203000E-7	-2.333433E-3
1.203500E-7	-2.192947E-3
1.204000E-7	-2.069594E-3
1.204500E-7	-1.932535E-3
1.205000E-7	-1.696108E-3
1.205500E-7	-1.343180E-3
1.206000E-7	-9.971057E-4
1.206500E-7	-7.092813E-4
1.207000E-7	-3.906187E-4
1.207500E-7	-4.111776E-5
1.208000E-7	1.918829E-4
1.208500E-7	3.152362E-4
1.209000E-7	5.036925E-4
1.209500E-7	7.538256E-4
1.210000E-7	8.634729E-4
1.210500E-7	8.943113E-4
1.211000E-7	1.082768E-3
1.211500E-7	1.350033E-3
1.212000E-7	1.428842E-3
1.212500E-7	1.380871E-3
1.213000E-7	1.404857E-3
1.213500E-7	1.449401E-3
1.214000E-7	1.326048E-3
1.214500E-7	1.027944E-3
1.215000E-7	6.887225E-4
1.215500E-7	3.255156E-4
1.216000E-7	-1.747505E-4
1.216500E-7	-8.052228E-4
1.217000E-7	-1.391151E-3
1.217500E-7	-1.870858E-3
1.218000E-7	-2.353992E-3
1.218500E-7	-2.768596E-3
1.219000E-7	-2.936493E-3
1.219500E-7	-2.905655E-3
1.220000E-7	-2.850831E-3
1.220500E-7	-2.772022E-3
1.221000E-7	-2.597272E-3
1.221500E-7	-2.429374E-3
1.222000E-7	-2.343712E-3
1.222500E-7	-2.306021E-3
1.223000E-7	-2.340286E-3
1.223500E-7	-2.446507E-3
1.224000E-7	-2.600698E-3
1.224500E-7	-2.772022E-3
1.225000E-7	-2.946773E-3
1.225500E-7	-3.066700E-3
1.226000E-7	-3.100964E-3
1.226500E-7	-2.998170E-3
1.227000E-7	-2.686360E-3
1.227500E-7	-2.210080E-3
1.228000E-7	-1.682402E-3
1.228500E-7	-1.113606E-3
1.229000E-7	-5.105455E-4
1.229500E-7	4.454424E-5
1.230000E-7	4.968396E-4
1.230500E-7	8.189287E-4
1.231000E-7	9.799733E-4
1.231500E-7	9.354290E-4
1.232000E-7	6.510312E-4
1.232500E-7	1.747505E-4
1.233000E-7	-3.597804E-4
1.233500E-7	-9.251496E-4
1.234000E-7	-1.589887E-3
1.234500E-7	-2.237491E-3
1.235000E-7	-2.679507E-3
1.235500E-7	-2.981038E-3
1.236000E-7	-3.279141E-3
1.236500E-7	-3.436759E-3
1.237000E-7	-3.351097E-3
1.237500E-7	-3.196906E-3
1.238000E-7	-3.145509E-3
1.238500E-7	-3.128376E-3
1.239000E-7	-3.049567E-3
1.239500E-7	-2.991317E-3
1.240000E-7	-3.094111E-3
1.240500E-7	-3.378509E-3
1.241000E-7	-3.697172E-3
1.241500E-7	-3.964437E-3
1.242000E-7	-4.303659E-3
1.242500E-7	-4.711410E-3
1.243000E-7	-4.930705E-3
1.243500E-7	-4.865601E-3
1.244000E-7	-4.738822E-3
1.244500E-7	-4.581204E-3
1.245000E-7	-4.211144E-3
1.245500E-7	-3.707451E-3
1.246000E-7	-3.289421E-3
1.246500E-7	-2.891949E-3
1.247000E-7	-2.388256E-3
1.247500E-7	-1.935961E-3
1.248000E-7	-1.654990E-3
1.248500E-7	-1.456254E-3
1.249000E-7	-1.281503E-3
1.249500E-7	-1.219827E-3
1.250000E-7	-1.288356E-3
1.250500E-7	-1.377445E-3
1.251000E-7	-1.459680E-3
1.251500E-7	-1.572754E-3
1.252000E-7	-1.692681E-3
1.252500E-7	-1.730372E-3
1.253000E-7	-1.706387E-3
1.253500E-7	-1.696108E-3
1.254000E-7	-1.648137E-3
1.254500E-7	-1.524784E-3
1.255000E-7	-1.425416E-3
1.255500E-7	-1.384298E-3
1.256000E-7	-1.326048E-3
1.256500E-7	-1.298636E-3
1.257000E-7	-1.288356E-3
1.257500E-7	-1.233533E-3
1.258000E-7	-1.226680E-3
1.258500E-7	-1.346607E-3
1.259000E-7	-1.380871E-3
1.259500E-7	-1.247239E-3
1.260000E-7	-1.226680E-3
1.260500E-7	-1.346607E-3
1.261000E-7	-1.367165E-3
1.261500E-7	-1.350033E-3
1.262000E-7	-1.476813E-3
1.262500E-7	-1.641284E-3
1.263000E-7	-1.709813E-3
1.263500E-7	-1.802328E-3
1.264000E-7	-1.977079E-3
1.264500E-7	-2.120991E-3
1.265000E-7	-2.213506E-3
1.265500E-7	-2.278609E-3
1.266000E-7	-2.275183E-3
1.266500E-7	-2.175815E-3
1.267000E-7	-1.983932E-3
1.267500E-7	-1.709813E-3
1.268000E-7	-1.421989E-3
1.268500E-7	-1.192415E-3
1.269000E-7	-9.799733E-4
1.269500E-7	-7.675315E-4
1.270000E-7	-6.887225E-4
1.270500E-7	-7.709580E-4
1.271000E-7	-8.634729E-4
1.271500E-7	-8.908848E-4
1.272000E-7	-9.696938E-4
1.272500E-7	-1.123885E-3
1.273000E-7	-1.192415E-3
1.273500E-7	-1.182136E-3
1.274000E-7	-1.254092E-3
1.274500E-7	-1.315768E-3
1.275000E-7	-1.233533E-3
1.275500E-7	-1.171856E-3
1.276000E-7	-1.264371E-3
1.276500E-7	-1.360313E-3
1.277000E-7	-1.398004E-3
