Study Name	Ni_beamline_2018_02_02
1.287500E-7	5.345309E-4
1.288000E-7	3.323686E-4
1.288500E-7	1.644710E-4
1.289000E-7	6.852960E-5
1.289500E-7	-4.454424E-5
1.290000E-7	-2.158682E-4
1.290500E-7	-3.426480E-4
1.291000E-7	-4.043246E-4
1.291500E-7	-4.728542E-4
1.292000E-7	-5.722221E-4
1.292500E-7	-6.236193E-4
1.293000E-7	-6.338988E-4
1.293500E-7	-6.715901E-4
1.294000E-7	-7.641050E-4
1.294500E-7	-8.600465E-4
1.295000E-7	-9.388555E-4
1.295500E-7	-1.014238E-3
1.296000E-7	-1.093047E-3
1.296500E-7	-1.123885E-3
1.297000E-7	-1.069062E-3
1.297500E-7	-9.559879E-4
1.298000E-7	-8.292081E-4
1.298500E-7	-6.236193E-4
1.299000E-7	-3.015302E-4
1.299500E-7	2.741184E-5
1.300000E-7	2.706919E-4
1.300500E-7	5.002661E-4
1.301000E-7	7.195608E-4
1.301500E-7	8.566200E-4
1.302000E-7	9.594144E-4
1.302500E-7	1.065635E-3
1.303000E-7	1.051929E-3
1.303500E-7	9.251496E-4
1.304000E-7	8.806053E-4
1.304500E-7	8.771789E-4
1.305000E-7	7.538256E-4
1.305500E-7	5.722221E-4
1.306000E-7	4.557218E-4
1.306500E-7	3.289421E-4
1.307000E-7	1.644710E-4
1.307500E-7	3.426480E-5
1.308000E-7	-7.880904E-5
1.308500E-7	-1.987358E-4
1.309000E-7	-2.878243E-4
1.309500E-7	-3.871922E-4
1.310000E-7	-5.550897E-4
1.310500E-7	-7.332667E-4
1.311000E-7	-9.045907E-4
1.311500E-7	-1.093047E-3
1.312000E-7	-1.281503E-3
1.312500E-7	-1.504225E-3
1.313000E-7	-1.750931E-3
1.313500E-7	-1.908549E-3
1.314000E-7	-1.970226E-3
1.314500E-7	-2.035329E-3
1.315000E-7	-2.049035E-3
1.315500E-7	-1.935961E-3
1.316000E-7	-1.771490E-3
1.316500E-7	-1.545342E-3
1.317000E-7	-1.178709E-3
1.317500E-7	-7.469726E-4
1.318000E-7	-3.289421E-4
1.318500E-7	8.908848E-5
1.319000E-7	4.488689E-4
1.319500E-7	6.818695E-4
1.320000E-7	8.531935E-4
1.320500E-7	1.003959E-3
1.321000E-7	1.062209E-3
1.321500E-7	1.007385E-3
1.322000E-7	8.771789E-4
1.322500E-7	7.229873E-4
1.323000E-7	6.236193E-4
1.323500E-7	5.825016E-4
1.324000E-7	5.276779E-4
1.324500E-7	4.899866E-4
1.325000E-7	5.036925E-4
1.325500E-7	4.899866E-4
1.326000E-7	4.283100E-4
1.326500E-7	3.906187E-4
1.327000E-7	3.220891E-4
1.327500E-7	1.473386E-4
1.328000E-7	-8.223552E-5
1.328500E-7	-3.049567E-4
1.329000E-7	-5.482368E-4
1.329500E-7	-8.017963E-4
1.330000E-7	-1.038223E-3
1.330500E-7	-1.247239E-3
1.331000E-7	-1.370592E-3
1.331500E-7	-1.391151E-3
1.332000E-7	-1.380871E-3
1.332500E-7	-1.308915E-3
1.333000E-7	-1.069062E-3
1.333500E-7	-7.503991E-4
1.334000E-7	-4.865601E-4
1.334500E-7	-2.261477E-4
1.335000E-7	5.825016E-5
1.335500E-7	2.878243E-4
1.336000E-7	4.694277E-4
1.336500E-7	6.544577E-4
1.337000E-7	7.743845E-4
1.337500E-7	7.709580E-4
1.338000E-7	7.024284E-4
1.338500E-7	5.482368E-4
1.339000E-7	2.741184E-4
1.339500E-7	-6.510312E-5
1.340000E-7	-3.974717E-4
1.340500E-7	-7.641050E-4
1.341000E-7	-1.151297E-3
1.341500E-7	-1.442548E-3
1.342000E-7	-1.583034E-3
1.342500E-7	-1.576181E-3
1.343000E-7	-1.435695E-3
1.343500E-7	-1.188989E-3
1.344000E-7	-8.634729E-4
1.344500E-7	-4.180305E-4
1.345000E-7	1.747505E-4
1.345500E-7	7.709580E-4
1.346000E-7	1.223253E-3
1.346500E-7	1.535063E-3
1.347000E-7	1.726946E-3
1.347500E-7	1.702961E-3
1.348000E-7	1.442548E-3
1.348500E-7	1.055356E-3
1.349000E-7	5.825016E-4
1.349500E-7	-3.426480E-6
1.350000E-7	-5.825016E-4
1.350500E-7	-1.007385E-3
1.351000E-7	-1.312342E-3
1.351500E-7	-1.586460E-3
1.352000E-7	-1.757784E-3
1.352500E-7	-1.764637E-3
1.353000E-7	-1.668696E-3
1.353500E-7	-1.517931E-3
1.354000E-7	-1.312342E-3
1.354500E-7	-1.086194E-3
1.355000E-7	-8.771789E-4
1.355500E-7	-7.127078E-4
1.356000E-7	-5.996340E-4
1.356500E-7	-5.379573E-4
1.357000E-7	-4.488689E-4
1.357500E-7	-3.118097E-4
1.358000E-7	-1.781770E-4
1.358500E-7	-2.398536E-5
1.359000E-7	2.158682E-4
1.359500E-7	4.899866E-4
1.360000E-7	7.298402E-4
1.360500E-7	9.354290E-4
1.361000E-7	1.093047E-3
1.361500E-7	1.195841E-3
1.362000E-7	1.257518E-3
1.362500E-7	1.236959E-3
1.363000E-7	1.072488E-3
1.363500E-7	8.292081E-4
1.364000E-7	6.030605E-4
1.364500E-7	3.563539E-4
1.365000E-7	6.167664E-5
1.365500E-7	-1.884564E-4
1.366000E-7	-3.734863E-4
1.366500E-7	-5.173985E-4
1.367000E-7	-5.653692E-4
1.367500E-7	-5.002661E-4
1.368000E-7	-4.146041E-4
1.368500E-7	-3.015302E-4
1.369000E-7	-1.267798E-4
1.369500E-7	-2.055888E-5
1.370000E-7	-4.111776E-5
1.370500E-7	-4.454424E-5
1.371000E-7	-3.426480E-6
1.371500E-7	-8.566200E-5
1.372000E-7	-2.878243E-4
1.372500E-7	-4.454424E-4
1.373000E-7	-5.448103E-4
1.373500E-7	-6.476047E-4
1.374000E-7	-7.161343E-4
1.374500E-7	-7.092813E-4
1.375000E-7	-6.647371E-4
1.375500E-7	-5.790751E-4
1.376000E-7	-4.317365E-4
1.376500E-7	-2.741184E-4
1.377000E-7	-1.541916E-4
1.377500E-7	-3.083832E-5
1.378000E-7	1.096474E-4
1.378500E-7	2.364271E-4
1.379000E-7	2.775449E-4
1.379500E-7	1.953094E-4
1.380000E-7	2.741184E-5
1.380500E-7	-1.370592E-4
1.381000E-7	-2.809714E-4
1.381500E-7	-4.694277E-4
1.382000E-7	-6.784430E-4
1.382500E-7	-8.429141E-4
1.383000E-7	-1.010812E-3
1.383500E-7	-1.254092E-3
1.384000E-7	-1.476813E-3
1.384500E-7	-1.545342E-3
1.385000E-7	-1.569328E-3
1.385500E-7	-1.675549E-3
1.386000E-7	-1.785196E-3
1.386500E-7	-1.805755E-3
1.387000E-7	-1.771490E-3
1.387500E-7	-1.689255E-3
1.388000E-7	-1.524784E-3
1.388500E-7	-1.305489E-3
1.389000E-7	-1.048503E-3
1.389500E-7	-7.572521E-4
1.390000E-7	-5.139720E-4
1.390500E-7	-3.563539E-4
1.391000E-7	-2.330006E-4
1.391500E-7	-1.439122E-4
1.392000E-7	-1.233533E-4
1.392500E-7	-1.404857E-4
1.393000E-7	-2.158682E-4
1.393500E-7	-3.769128E-4
1.394000E-7	-5.208249E-4
1.394500E-7	-5.722221E-4
1.395000E-7	-5.825016E-4
1.395500E-7	-5.859281E-4
1.396000E-7	-5.276779E-4
1.396500E-7	-3.871922E-4
1.397000E-7	-1.507651E-4
1.397500E-7	1.713240E-4
1.398000E-7	4.831337E-4
1.398500E-7	7.264137E-4
1.399000E-7	9.422820E-4
1.399500E-7	1.113606E-3
1.400000E-7	1.165003E-3
1.400500E-7	1.134165E-3
1.401000E-7	1.082768E-3
1.401500E-7	9.594144E-4
1.402000E-7	7.606785E-4
1.402500E-7	5.927810E-4
1.403000E-7	4.660013E-4
1.403500E-7	3.186626E-4
1.404000E-7	2.055888E-4
1.404500E-7	2.090153E-4
1.405000E-7	2.638390E-4
1.405500E-7	3.083832E-4
1.406000E-7	4.146041E-4
1.406500E-7	5.687957E-4
1.407000E-7	6.578841E-4
1.407500E-7	6.578841E-4
1.408000E-7	6.270458E-4
1.408500E-7	5.482368E-4
1.409000E-7	4.146041E-4
1.409500E-7	2.398536E-4
1.410000E-7	-1.713240E-5
1.410500E-7	-3.460745E-4
1.411000E-7	-5.687957E-4
1.411500E-7	-6.510312E-4
1.412000E-7	-7.298402E-4
1.412500E-7	-7.983698E-4
1.413000E-7	-7.195608E-4
1.413500E-7	-5.379573E-4
1.414000E-7	-3.563539E-4
1.414500E-7	-1.781770E-4
1.415000E-7	-3.426480E-6
1.415500E-7	1.473386E-4
1.416000E-7	2.981038E-4
1.416500E-7	4.043246E-4
1.417000E-7	3.392215E-4
1.417500E-7	1.541916E-4
1.418000E-7	-3.426480E-6
1.418500E-7	-1.541916E-4
1.419000E-7	-3.906187E-4
1.419500E-7	-6.750165E-4
1.420000E-7	-9.114437E-4
1.420500E-7	-1.086194E-3
1.421000E-7	-1.230106E-3
1.421500E-7	-1.319195E-3
1.422000E-7	-1.336327E-3
1.422500E-7	-1.295209E-3
1.423000E-7	-1.233533E-3
1.423500E-7	-1.110179E-3
1.424000E-7	-8.806053E-4
1.424500E-7	-6.476047E-4
1.425000E-7	-5.276779E-4
1.425500E-7	-4.660013E-4
1.426000E-7	-3.940452E-4
1.426500E-7	-3.529274E-4
1.427000E-7	-3.803393E-4
1.427500E-7	-4.660013E-4
1.428000E-7	-6.030605E-4
1.428500E-7	-7.572521E-4
1.429000E-7	-8.806053E-4
1.429500E-7	-1.038223E-3
1.430000E-7	-1.264371E-3
1.430500E-7	-1.449401E-3
1.431000E-7	-1.552195E-3
1.431500E-7	-1.692681E-3
1.432000E-7	-1.864005E-3
1.432500E-7	-1.949667E-3
1.433000E-7	-1.973652E-3
1.433500E-7	-1.997638E-3
1.434000E-7	-1.953094E-3
1.434500E-7	-1.864005E-3
1.435000E-7	-1.843446E-3
1.435500E-7	-1.816034E-3
1.436000E-7	-1.654990E-3
1.436500E-7	-1.476813E-3
1.437000E-7	-1.353460E-3
1.437500E-7	-1.165003E-3
1.438000E-7	-8.943113E-4
1.438500E-7	-6.715901E-4
1.439000E-7	-5.105455E-4
1.439500E-7	-3.495010E-4
1.440000E-7	-2.192947E-4
1.440500E-7	-1.130738E-4
1.441000E-7	3.426480E-6
1.441500E-7	7.538256E-5
1.442000E-7	9.594144E-5
1.442500E-7	1.336327E-4
1.443000E-7	1.816034E-4
1.443500E-7	1.816034E-4
1.444000E-7	1.644710E-4
1.444500E-7	1.678975E-4
1.445000E-7	1.439122E-4
1.445500E-7	5.139720E-5
1.446000E-7	-6.852960E-5
1.446500E-7	-1.507651E-4
1.447000E-7	-1.918829E-4
1.447500E-7	-2.706919E-4
1.448000E-7	-4.351629E-4
1.448500E-7	-5.722221E-4
1.449000E-7	-5.859281E-4
1.449500E-7	-5.687957E-4
1.450000E-7	-5.790751E-4
1.450500E-7	-5.036925E-4
1.451000E-7	-3.015302E-4
1.451500E-7	-9.936792E-5
1.452000E-7	3.769128E-5
1.452500E-7	1.747505E-4
1.453000E-7	3.152362E-4
1.453500E-7	4.146041E-4
1.454000E-7	4.351629E-4
1.454500E-7	3.871922E-4
1.455000E-7	3.015302E-4
1.455500E-7	1.576181E-4
1.456000E-7	-5.825016E-5
1.456500E-7	-2.843978E-4
1.457000E-7	-4.694277E-4
1.457500E-7	-6.852960E-4
1.458000E-7	-9.388555E-4
1.458500E-7	-1.079341E-3
1.459000E-7	-1.058782E-3
1.459500E-7	-1.007385E-3
1.460000E-7	-9.833997E-4
1.460500E-7	-8.634729E-4
1.461000E-7	-6.373253E-4
1.461500E-7	-4.454424E-4
1.462000E-7	-3.289421E-4
1.462500E-7	-1.816034E-4
1.463000E-7	-6.852960E-6
1.463500E-7	7.195608E-5
1.464000E-7	8.223552E-5
1.464500E-7	1.302062E-4
1.465000E-7	1.678975E-4
1.465500E-7	8.908848E-5
1.466000E-7	0.000000E+0
1.466500E-7	6.852960E-6
1.467000E-7	1.713240E-5
1.467500E-7	-5.825016E-5
1.468000E-7	-1.439122E-4
1.468500E-7	-1.953094E-4
1.469000E-7	-2.809714E-4
1.469500E-7	-4.522953E-4
1.470000E-7	-6.852960E-4
1.470500E-7	-9.011642E-4
1.471000E-7	-1.113606E-3
1.471500E-7	-1.408283E-3
1.472000E-7	-1.750931E-3
1.472500E-7	-2.011344E-3
1.473000E-7	-2.203227E-3
1.473500E-7	-2.384830E-3
1.474000E-7	-2.470492E-3
1.474500E-7	-2.360845E-3
1.475000E-7	-2.141550E-3
1.475500E-7	-1.898270E-3
1.476000E-7	-1.627578E-3
1.476500E-7	-1.326048E-3
1.477000E-7	-1.003959E-3
1.477500E-7	-6.990019E-4
1.478000E-7	-4.831337E-4
1.478500E-7	-3.734863E-4
1.479000E-7	-3.015302E-4
1.479500E-7	-2.741184E-4
1.480000E-7	-3.632069E-4
1.480500E-7	-5.311044E-4
1.481000E-7	-6.750165E-4
1.481500E-7	-7.880904E-4
1.482000E-7	-9.388555E-4
1.482500E-7	-1.123885E-3
1.483000E-7	-1.226680E-3
1.483500E-7	-1.209547E-3
1.484000E-7	-1.188989E-3
1.484500E-7	-1.195841E-3
1.485000E-7	-1.130738E-3
1.485500E-7	-1.038223E-3
1.486000E-7	-1.014238E-3
1.486500E-7	-9.868262E-4
1.487000E-7	-8.840318E-4
1.487500E-7	-8.086493E-4
1.488000E-7	-8.017963E-4
1.488500E-7	-7.812374E-4
1.489000E-7	-7.538256E-4
1.489500E-7	-7.606785E-4
1.490000E-7	-7.949433E-4
1.490500E-7	-8.566200E-4
1.491000E-7	-9.114437E-4
1.491500E-7	-9.148701E-4
1.492000E-7	-8.908848E-4
1.492500E-7	-8.566200E-4
1.493000E-7	-8.017963E-4
1.493500E-7	-7.983698E-4
1.494000E-7	-8.497670E-4
1.494500E-7	-8.703259E-4
1.495000E-7	-8.737524E-4
1.495500E-7	-9.628409E-4
1.496000E-7	-1.113606E-3
1.496500E-7	-1.260945E-3
1.497000E-7	-1.439122E-3
1.497500E-7	-1.644710E-3
1.498000E-7	-1.812608E-3
1.498500E-7	-1.949667E-3
1.499000E-7	-2.038756E-3
1.499500E-7	-1.997638E-3
1.500000E-7	-1.829740E-3
1.500500E-7	-1.620725E-3
1.501000E-7	-1.374018E-3
1.501500E-7	-1.075915E-3
1.502000E-7	-7.915169E-4
1.502500E-7	-5.619427E-4
1.503000E-7	-3.734863E-4
1.503500E-7	-2.227212E-4
1.504000E-7	-1.267798E-4
1.504500E-7	-8.223552E-5
1.505000E-7	-1.062209E-4
1.505500E-7	-1.644710E-4
1.506000E-7	-1.987358E-4
1.506500E-7	-2.535595E-4
1.507000E-7	-3.940452E-4
1.507500E-7	-5.036925E-4
1.508000E-7	-5.002661E-4
1.508500E-7	-4.625748E-4
1.509000E-7	-4.111776E-4
1.509500E-7	-2.946773E-4
1.510000E-7	-1.644710E-4
1.510500E-7	-6.852960E-5
1.511000E-7	3.083832E-5
1.511500E-7	1.199268E-4
1.512000E-7	1.644710E-4
1.512500E-7	2.055888E-4
1.513000E-7	2.501330E-4
1.513500E-7	2.124418E-4
1.514000E-7	1.027944E-4
1.514500E-7	2.055888E-5
1.515000E-7	-5.482368E-5
1.515500E-7	-2.192947E-4
1.516000E-7	-4.146041E-4
1.516500E-7	-5.585162E-4
1.517000E-7	-6.681636E-4
1.517500E-7	-7.915169E-4
1.518000E-7	-9.045907E-4
1.518500E-7	-9.765468E-4
1.519000E-7	-9.594144E-4
1.519500E-7	-8.463405E-4
1.520000E-7	-7.264137E-4
1.520500E-7	-6.476047E-4
1.521000E-7	-5.379573E-4
1.521500E-7	-4.008981E-4
1.522000E-7	-3.666334E-4
1.522500E-7	-4.111776E-4
1.523000E-7	-4.385894E-4
1.523500E-7	-4.934131E-4
1.524000E-7	-6.407517E-4
1.524500E-7	-8.017963E-4
1.525000E-7	-9.354290E-4
1.525500E-7	-1.103327E-3
1.526000E-7	-1.254092E-3
1.526500E-7	-1.271224E-3
1.527000E-7	-1.195841E-3
1.527500E-7	-1.103327E-3
1.528000E-7	-9.114437E-4
1.528500E-7	-6.270458E-4
1.529000E-7	-4.146041E-4
1.529500E-7	-2.467066E-4
1.530000E-7	2.055888E-5
1.530500E-7	2.809714E-4
1.531000E-7	3.974717E-4
1.531500E-7	4.694277E-4
1.532000E-7	5.585162E-4
1.532500E-7	5.448103E-4
1.533000E-7	4.283100E-4
1.533500E-7	3.049567E-4
1.534000E-7	1.953094E-4
1.534500E-7	8.908848E-5
1.535000E-7	2.055888E-5
1.535500E-7	-4.111776E-5
1.536000E-7	-1.062209E-4
1.536500E-7	-1.404857E-4
1.537000E-7	-1.781770E-4
1.537500E-7	-2.638390E-4
1.538000E-7	-3.529274E-4
1.538500E-7	-3.871922E-4
1.539000E-7	-3.871922E-4
1.539500E-7	-4.008981E-4
1.540000E-7	-3.906187E-4
1.540500E-7	-2.878243E-4
1.541000E-7	-1.439122E-4
1.541500E-7	-4.454424E-5
1.542000E-7	2.398536E-5
1.542500E-7	7.880904E-5
1.543000E-7	1.165003E-4
1.543500E-7	1.576181E-4
1.544000E-7	2.158682E-4
1.544500E-7	2.330006E-4
1.545000E-7	1.918829E-4
1.545500E-7	1.267798E-4
1.546000E-7	5.825016E-5
1.546500E-7	6.167664E-5
1.547000E-7	1.781770E-4
1.547500E-7	3.083832E-4
1.548000E-7	3.940452E-4
1.548500E-7	5.653692E-4
1.549000E-7	8.189287E-4
1.549500E-7	9.594144E-4
1.550000E-7	1.000532E-3
1.550500E-7	1.079341E-3
1.551000E-7	1.075915E-3
1.551500E-7	8.840318E-4
1.552000E-7	6.407517E-4
1.552500E-7	4.111776E-4
1.553000E-7	8.223552E-5
1.553500E-7	-3.186626E-4
1.554000E-7	-6.681636E-4
1.554500E-7	-9.662673E-4
1.555000E-7	-1.240386E-3
1.555500E-7	-1.480239E-3
1.556000E-7	-1.696108E-3
1.556500E-7	-1.867432E-3
1.557000E-7	-1.942814E-3
1.557500E-7	-1.939388E-3
1.558000E-7	-1.887990E-3
1.558500E-7	-1.774917E-3
1.559000E-7	-1.613872E-3
1.559500E-7	-1.497372E-3
1.560000E-7	-1.428842E-3
1.560500E-7	-1.295209E-3
1.561000E-7	-1.096474E-3
1.561500E-7	-9.731203E-4
1.562000E-7	-9.320025E-4
1.562500E-7	-8.463405E-4
1.563000E-7	-7.606785E-4
1.563500E-7	-7.949433E-4
1.564000E-7	-8.497670E-4
1.564500E-7	-8.463405E-4
1.565000E-7	-8.977377E-4
1.565500E-7	-1.003959E-3
1.566000E-7	-9.936792E-4
1.566500E-7	-8.497670E-4
1.567000E-7	-6.990019E-4
1.567500E-7	-5.482368E-4
1.568000E-7	-3.563539E-4
1.568500E-7	-1.199268E-4
1.569000E-7	1.713240E-4
1.569500E-7	4.625748E-4
1.570000E-7	6.784430E-4
1.570500E-7	8.840318E-4
1.571000E-7	1.099900E-3
1.571500E-7	1.171856E-3
1.572000E-7	1.096474E-3
1.572500E-7	1.024517E-3
1.573000E-7	9.080172E-4
1.573500E-7	6.407517E-4
1.574000E-7	3.460745E-4
1.574500E-7	9.594144E-5
1.575000E-7	-2.192947E-4
1.575500E-7	-5.619427E-4
1.576000E-7	-7.641050E-4
1.576500E-7	-8.531935E-4
1.577000E-7	-9.114437E-4
1.577500E-7	-9.148701E-4
1.578000E-7	-8.531935E-4
1.578500E-7	-7.641050E-4
1.579000E-7	-6.407517E-4
1.579500E-7	-5.036925E-4
1.580000E-7	-4.077511E-4
1.580500E-7	-3.632069E-4
1.581000E-7	-3.495010E-4
1.581500E-7	-3.700598E-4
1.582000E-7	-4.385894E-4
1.582500E-7	-5.550897E-4
1.583000E-7	-6.990019E-4
1.583500E-7	-8.531935E-4
1.584000E-7	-9.971057E-4
1.584500E-7	-1.086194E-3
1.585000E-7	-1.103327E-3
1.585500E-7	-1.086194E-3
1.586000E-7	-1.079341E-3
1.586500E-7	-1.045076E-3
1.587000E-7	-9.765468E-4
1.587500E-7	-9.354290E-4
1.588000E-7	-9.045907E-4
1.588500E-7	-8.531935E-4
1.589000E-7	-8.394876E-4
1.589500E-7	-9.148701E-4
1.590000E-7	-1.014238E-3
1.590500E-7	-1.117032E-3
1.591000E-7	-1.257518E-3
1.591500E-7	-1.384298E-3
1.592000E-7	-1.425416E-3
1.592500E-7	-1.370592E-3
1.593000E-7	-1.257518E-3
1.593500E-7	-1.120459E-3
1.594000E-7	-9.936792E-4
1.594500E-7	-8.223552E-4
1.595000E-7	-5.893545E-4
1.595500E-7	-3.734863E-4
1.596000E-7	-2.124418E-4
1.596500E-7	-3.769128E-5
1.597000E-7	1.678975E-4
1.597500E-7	3.323686E-4
1.598000E-7	4.420159E-4
1.598500E-7	5.276779E-4
1.599000E-7	6.030605E-4
1.599500E-7	6.784430E-4
1.600000E-7	7.846639E-4
1.600500E-7	8.908848E-4
1.601000E-7	9.422820E-4
1.601500E-7	9.559879E-4
1.602000E-7	9.833997E-4
1.602500E-7	9.971057E-4
1.603000E-7	9.457085E-4
1.603500E-7	8.360611E-4
1.604000E-7	7.058549E-4
1.604500E-7	5.619427E-4
1.605000E-7	4.283100E-4
1.605500E-7	3.186626E-4
1.606000E-7	1.610446E-4
1.606500E-7	-2.055888E-5
1.607000E-7	-8.566200E-5
1.607500E-7	-5.825016E-5
1.608000E-7	-1.130738E-4
1.608500E-7	-2.843978E-4
1.609000E-7	-4.591483E-4
1.609500E-7	-6.647371E-4
1.610000E-7	-9.696938E-4
1.610500E-7	-1.302062E-3
1.611000E-7	-1.620725E-3
1.611500E-7	-1.956520E-3
1.612000E-7	-2.292315E-3
1.612500E-7	-2.535595E-3
1.613000E-7	-2.672654E-3
1.613500E-7	-2.710346E-3
1.614000E-7	-2.631537E-3
1.614500E-7	-2.429374E-3
1.615000E-7	-2.144976E-3
1.615500E-7	-1.781770E-3
1.616000E-7	-1.319195E-3
1.616500E-7	-8.292081E-4
1.617000E-7	-4.454424E-4
1.617500E-7	-1.918829E-4
1.618000E-7	-1.370592E-5
1.618500E-7	7.195608E-5
1.619000E-7	3.426480E-5
1.619500E-7	-8.566200E-5
1.620000E-7	-2.981038E-4
1.620500E-7	-5.722221E-4
1.621000E-7	-7.915169E-4
1.621500E-7	-9.285761E-4
1.622000E-7	-1.048503E-3
1.622500E-7	-1.082768E-3
1.623000E-7	-9.628409E-4
1.623500E-7	-8.086493E-4
1.624000E-7	-6.647371E-4
1.624500E-7	-3.906187E-4
1.625000E-7	-2.055888E-5
1.625500E-7	2.398536E-4
1.626000E-7	3.529274E-4
1.626500E-7	4.214570E-4
1.627000E-7	4.557218E-4
1.627500E-7	4.214570E-4
1.628000E-7	2.604125E-4
1.628500E-7	-3.769128E-5
1.629000E-7	-3.597804E-4
1.629500E-7	-6.784430E-4
1.630000E-7	-1.055356E-3
1.630500E-7	-1.411710E-3
1.631000E-7	-1.627578E-3
1.631500E-7	-1.805755E-3
1.632000E-7	-2.004491E-3
1.632500E-7	-2.066167E-3
1.633000E-7	-1.973652E-3
1.633500E-7	-1.874285E-3
1.634000E-7	-1.764637E-3
1.634500E-7	-1.572754E-3
1.635000E-7	-1.360313E-3
1.635500E-7	-1.168430E-3
1.636000E-7	-9.868262E-4
1.636500E-7	-8.189287E-4
1.637000E-7	-6.476047E-4
1.637500E-7	-4.797072E-4
1.638000E-7	-3.769128E-4
1.638500E-7	-3.392215E-4
1.639000E-7	-2.878243E-4
1.639500E-7	-2.604125E-4
1.640000E-7	-3.049567E-4
1.640500E-7	-3.563539E-4
1.641000E-7	-3.871922E-4
1.641500E-7	-4.660013E-4
1.642000E-7	-5.687957E-4
1.642500E-7	-6.304723E-4
1.643000E-7	-6.955754E-4
1.643500E-7	-8.120757E-4
1.644000E-7	-9.422820E-4
1.644500E-7	-1.048503E-3
1.645000E-7	-1.130738E-3
1.645500E-7	-1.192415E-3
1.646000E-7	-1.226680E-3
1.646500E-7	-1.219827E-3
1.647000E-7	-1.161577E-3
1.647500E-7	-1.089621E-3
1.648000E-7	-1.010812E-3
1.648500E-7	-8.874583E-4
1.649000E-7	-7.092813E-4
1.649500E-7	-5.619427E-4
1.650000E-7	-4.694277E-4
1.650500E-7	-3.940452E-4
1.651000E-7	-3.118097E-4
1.651500E-7	-2.535595E-4
1.652000E-7	-2.672654E-4
1.652500E-7	-3.392215E-4
1.653000E-7	-4.111776E-4
1.653500E-7	-4.694277E-4
1.654000E-7	-5.722221E-4
1.654500E-7	-7.469726E-4
1.655000E-7	-9.148701E-4
1.655500E-7	-1.031370E-3
1.656000E-7	-1.147871E-3
1.656500E-7	-1.236959E-3
1.657000E-7	-1.188989E-3
1.657500E-7	-1.041650E-3
1.658000E-7	-9.354290E-4
1.658500E-7	-8.189287E-4
1.659000E-7	-5.448103E-4
1.659500E-7	-2.021623E-4
1.660000E-7	5.825016E-5
1.660500E-7	2.843978E-4
1.661000E-7	5.071190E-4
1.661500E-7	6.373253E-4
1.662000E-7	6.750165E-4
1.662500E-7	6.990019E-4
1.663000E-7	6.373253E-4
1.663500E-7	4.317365E-4
1.664000E-7	1.884564E-4
1.664500E-7	-2.398536E-5
1.665000E-7	-2.432801E-4
1.665500E-7	-4.728542E-4
1.666000E-7	-6.476047E-4
1.666500E-7	-7.572521E-4
1.667000E-7	-8.223552E-4
1.667500E-7	-8.463405E-4
1.668000E-7	-8.326346E-4
1.668500E-7	-8.017963E-4
1.669000E-7	-7.709580E-4
1.669500E-7	-7.503991E-4
1.670000E-7	-7.606785E-4
1.670500E-7	-8.155022E-4
1.671000E-7	-8.737524E-4
1.671500E-7	-9.182966E-4
1.672000E-7	-1.000532E-3
1.672500E-7	-1.106753E-3
1.673000E-7	-1.151297E-3
1.673500E-7	-1.165003E-3
1.674000E-7	-1.236959E-3
1.674500E-7	-1.278077E-3
1.675000E-7	-1.178709E-3
1.675500E-7	-1.034797E-3
1.676000E-7	-9.457085E-4
1.676500E-7	-8.257817E-4
1.677000E-7	-6.681636E-4
1.677500E-7	-5.962075E-4
1.678000E-7	-5.859281E-4
1.678500E-7	-5.379573E-4
1.679000E-7	-5.653692E-4
1.679500E-7	-7.195608E-4
1.680000E-7	-8.429141E-4
1.680500E-7	-8.840318E-4
1.681000E-7	-9.491349E-4
1.681500E-7	-1.034797E-3
1.682000E-7	-1.055356E-3
1.682500E-7	-1.051929E-3
1.683000E-7	-1.075915E-3
1.683500E-7	-1.079341E-3
1.684000E-7	-1.062209E-3
1.684500E-7	-1.075915E-3
1.685000E-7	-1.079341E-3
1.685500E-7	-1.034797E-3
1.686000E-7	-1.010812E-3
1.686500E-7	-1.038223E-3
1.687000E-7	-1.079341E-3
1.687500E-7	-1.154724E-3
1.688000E-7	-1.281503E-3
1.688500E-7	-1.391151E-3
1.689000E-7	-1.473386E-3
1.689500E-7	-1.559048E-3
1.690000E-7	-1.624151E-3
1.690500E-7	-1.678975E-3
1.691000E-7	-1.785196E-3
1.691500E-7	-1.887990E-3
1.692000E-7	-1.942814E-3
1.692500E-7	-2.045609E-3
1.693000E-7	-2.206653E-3
1.693500E-7	-2.306021E-3
1.694000E-7	-2.347139E-3
1.694500E-7	-2.388256E-3
1.695000E-7	-2.377977E-3
1.695500E-7	-2.268330E-3
1.696000E-7	-2.066167E-3
1.696500E-7	-1.726946E-3
1.697000E-7	-1.281503E-3
1.697500E-7	-8.668994E-4
1.698000E-7	-4.968396E-4
1.698500E-7	-1.267798E-4
1.699000E-7	1.165003E-4
1.699500E-7	1.404857E-4
1.700000E-7	6.852960E-5
1.700500E-7	-5.482368E-5
1.701000E-7	-3.529274E-4
1.701500E-7	-8.326346E-4
1.702000E-7	-1.315768E-3
1.702500E-7	-1.730372E-3
1.703000E-7	-2.103859E-3
1.703500E-7	-2.374551E-3
1.704000E-7	-2.449933E-3
1.704500E-7	-2.360845E-3
